Recall,Precision
0.7641053197205804,0.9895615866388309
0.7635679742074154,0.9895543175487466
0.7630306286942504,0.9895470383275261
0.7630306286942504,0.9902370990237099
0.7624932831810854,0.9902302861130495
0.7619559376679205,0.9902234636871509
0.7614185921547555,0.9902166317260657
0.7608812466415905,0.9902097902097902
0.7603439011284255,0.9902029391182645
0.7598065556152606,0.9901960784313726
0.7592692101020957,0.9901892081289418
0.7587318645889307,0.9901823281907434
0.7581945190757657,0.9901754385964913
0.7576571735626008,0.9901685393258427
0.7571198280494358,0.9901616303583978
0.7565824825362708,0.9901547116736991
0.7560451370231058,0.9901477832512315
0.7555077915099409,0.9901408450704225
0.7549704459967759,0.9901338971106413
0.754433100483611,0.9901269393511989
0.753895754970446,0.9901199717713479
0.753358409457281,0.9901129943502824
0.7528210639441161,0.9901060070671378
0.7522837184309511,0.9900990099009901
0.7501343363782912,0.9900709219858156
0.7495969908651263,0.9900638750887154
0.7490596453519613,0.9900568181818182
0.7485222998387964,0.9900497512437811
0.7479849543256314,0.9900426742532006
0.7474476088124664,0.9900355871886121
0.7469102632993014,0.99002849002849
0.7463729177861365,0.9900213827512473
0.7458355722729715,0.9900142653352354
0.7458355722729715,0.9907209136331192
0.7452982267598065,0.9907142857142858
0.7447608812466416,0.9907076483202287
0.7442235357334767,0.9907010014306151
0.7436861902203117,0.9906943450250537
0.7431488447071467,0.9906876790830945
0.7426114991939817,0.9906810035842294
0.7420741536808168,0.990674318507891
0.7409994626544868,0.9906609195402298
0.7404621171413218,0.9906542056074766
0.739924771628157,0.9906474820143885
0.739387426114992,0.9906407487401008
0.738850080601827,0.9906340057636888
0.738312735088662,0.9906272530641672
0.737775389575497,0.9906204906204906
0.7372380440623321,0.9906137184115523
0.7367006985491671,0.990606936416185
0.7361633530360021,0.9906001446131598
0.7356260075228371,0.9905933429811867
0.7350886620096723,0.9905865314989138
0.7345513164965073,0.9905797101449275
0.7340139709833423,0.990572878897752
0.7334766254701773,0.9905660377358491
0.7329392799570124,0.990559186637618
0.7329392799570124,0.9912790697674418
0.7324019344438474,0.9912727272727273
0.7318645889306824,0.9912663755458515
0.7318645889306824,0.9919883466860888
0.7313272434175174,0.9919825072886297
0.7307898979043524,0.9919766593727206
0.7302525523911876,0.9919708029197081
0.7297152068780226,0.9919649379108838
0.7291778613648576,0.9919590643274854
0.7286405158516926,0.991953182150695
0.7281031703385277,0.9919472913616398
0.7275658248253627,0.991941391941392
0.7270284793121977,0.9919354838709677
0.7264911337990327,0.991929567131328
0.7259537882858678,0.9919236417033774
0.7259537882858678,0.9926524614254225
0.7254164427727029,0.9926470588235294
0.7248790972595379,0.9926416482707874
0.7243417517463729,0.9926362297496318
0.7243417517463729,0.993367722918202
0.723804406233208,0.9933628318584071
0.723267060720043,0.9933579335793358
0.722729715206878,0.9933530280649926
0.722192369693713,0.9933481152993349
0.721655024180548,0.9933431952662722
0.7211176786673831,0.993338267949667
0.7205803331542182,0.9933333333333333
0.7200429876410532,0.9933283914010378
0.7195056421278883,0.9933234421364985
0.7189682966147233,0.9933184855233853
0.7184309511015583,0.9933135215453195
0.7178936055883933,0.9933085501858736
0.7173562600752283,0.9933035714285714
0.7168189145620634,0.9932985852568875
0.7162815690488984,0.9932935916542474
0.7157442235357335,0.9932885906040269
0.7157442235357335,0.9940298507462687
0.7152068780225685,0.9940253920836445
0.7152068780225685,0.9947683109118086
0.7146695325094036,0.9947643979057592
0.7141321869962386,0.9947604790419161
0.7135948414830736,0.9947565543071161
0.7130574959699086,0.9947526236881559
0.7125201504567437,0.994748687171793
0.7125201504567437,0.9954954954954955
0.7119828049435787,0.9954921111945906
0.7114454594304137,0.9954887218045113
0.7109081139172488,0.9954853273137697
0.7103707684040839,0.9954819277108434
0.7098334228909189,0.9954785229841748
0.7092960773777539,0.995475113122172
0.7087587318645889,0.9954716981132076
0.708221386351424,0.9954682779456193
0.707684040838259,0.9954648526077098
0.707146695325094,0.9954614220877458
0.706609349811929,0.9954579863739591
0.7060720042987642,0.9954545454545455
0.7049973132724342,0.9954476479514416
0.7044599677592692,0.9954441913439636
0.7039226222461042,0.9954407294832827
0.7033852767329393,0.9954372623574145
0.7028479312197743,0.9954337899543378
0.7023105857066093,0.9954303122619954
0.7017732401934443,0.9954268292682927
0.7012358946802795,0.9954233409610984
0.7006985491671145,0.9954198473282443
0.7001612036539495,0.9954163483575248
0.6996238581407845,0.9954128440366973
0.6990865126276196,0.9954093343534812
0.6985491671144546,0.9954058192955589
0.6980118216012896,0.9954022988505747
0.6974744760881246,0.995398773006135
0.6969371305749597,0.9953952417498081
0.6963997850617948,0.9953917050691244
0.6958624395486298,0.9953881629515757
0.6953250940354648,0.9953846153846154
0.6947877485222999,0.9953810623556582
0.6942504030091349,0.9953775038520801
0.6937130574959699,0.9953739398612182
0.6931757119828049,0.9953703703703703
0.6926383664696399,0.9953667953667954
0.6910263299301451,0.9953560371517027
0.6904889844169801,0.9953524399690162
0.6899516389038152,0.9953488372093023
0.6894142933906502,0.9953452288595811
0.6888769478774852,0.9953416149068323
0.6883396023643202,0.9953379953379954
0.6878022568511553,0.995334370139969
0.6872649113379903,0.9953307392996109
0.6867275658248254,0.9953271028037384
0.6861902203116604,0.995323460639127
0.6856528747984955,0.9953198127925117
0.6851155292853305,0.9953161592505855
0.6845781837721655,0.9953125
0.6840408382590005,0.9953088350273651
0.6835034927458356,0.9953051643192489
0.6829661472326706,0.995301487862177
0.6818914562063407,0.9952941176470588
0.6813541106931758,0.9952904238618524
0.6808167651800108,0.99528672427337
0.6797420741536808,0.995279307631786
0.6786673831273509,0.9952718676122931
0.6781300376141859,0.9952681388012619
0.6775926921010209,0.9952644041041832
0.677055346587856,0.995260663507109
0.6765180010746911,0.9952569169960475
0.6759806555615261,0.995253164556962
0.6754433100483611,0.995249406175772
0.6749059645351961,0.9952456418383518
0.6743686190220312,0.9952418715305313
0.6738312735088662,0.9952380952380953
0.6732939279957012,0.9952343129467831
0.6727565824825362,0.9952305246422893
0.6722192369693714,0.9952267303102625
0.6716818914562064,0.9952229299363057
0.6711445459430414,0.9952191235059761
0.6706072004298764,0.9952153110047847
0.6700698549167114,0.9952114924181963
0.6695325094035465,0.9952076677316294
0.6689951638903815,0.9952038369304557
0.6684578183772165,0.9952
0.6679204728640515,0.9951961569255404
0.6673831273508867,0.9951923076923077
0.6668457818377217,0.9951884522854851
0.6663084363245567,0.9951845906902087
0.6657710908113917,0.9951807228915662
0.6652337452982268,0.9951768488745981
0.6646963997850618,0.995172968624296
0.6641590542718968,0.9951690821256038
0.6636217087587318,0.9951651893634166
0.6630843632455669,0.9951612903225806
0.662547017732402,0.9951573849878934
0.662009672219237,0.9951534733441034
0.661472326706072,0.9951495553759094
0.6609349811929071,0.9951456310679612
0.6603976356797421,0.9951417004048583
0.6587855991402471,0.9951298701298701
0.6582482536270822,0.9951259138911455
0.6577109081139173,0.9951219512195122
0.6571735626007523,0.9951179820992677
0.6566362170875873,0.995114006514658
0.6560988715744224,0.9951100244498777
0.6555615260612574,0.9951060358890701
0.6539494895217625,0.9950940310711366
0.6534121440085975,0.9950900163666121
0.6528747984954326,0.995085995085995
0.6523374529822676,0.9950819672131147
0.6512627619559377,0.9950738916256158
0.6507254164427727,0.9950698438783895
0.6501880709296077,0.9950657894736842
0.6496507254164428,0.9950617283950617
0.6491133799032778,0.9950576606260296
0.6485760343901128,0.9950535861500412
0.6480386888769479,0.995049504950495
0.647501343363783,0.9950454170107349
0.646963997850618,0.9950413223140496
0.646426652337453,0.9950372208436724
0.645889306824288,0.9950331125827815
0.6448146157979581,0.9950248756218906
0.6442772702847931,0.9950207468879668
0.6437399247716281,0.9950166112956811
0.6432025792584632,0.9950124688279302
0.6426652337452983,0.9950083194675541
0.6421278882321333,0.9950041631973355
0.6415905427189683,0.995
0.6410531972058033,0.9949958298582152
0.6405158516926384,0.994991652754591
0.6399785061794734,0.9949874686716792
0.6394411606663084,0.9949832775919732
0.6389038151531434,0.994979079497908
0.6383664696399785,0.9949748743718593
0.6378291241268136,0.9949706621961442
0.6372917786136486,0.9949664429530202
0.6367544331004836,0.9949622166246851
0.6362170875873187,0.9949579831932773
0.6356797420741537,0.9949537426408747
0.6351423965609887,0.9949494949494949
0.6346050510478237,0.9949452401010952
0.6340677055346587,0.9949409780775716
0.6324556689951639,0.9949281487743026
0.631918323481999,0.9949238578680203
0.631380977968834,0.9949195596951735
0.629768941429339,0.9949066213921901
0.6270822138635143,0.9948849104859335
0.6265448683503493,0.9948805460750854
0.6260075228371843,0.9948761742100769
0.6254701773240193,0.9948717948717949
0.6249328318108544,0.9948674080410608
0.6243954862976894,0.9948630136986302
0.6238581407845244,0.9948586118251928
0.6233207952713595,0.9948542024013722
0.6227834497581946,0.9948497854077253
0.6222461042450296,0.9948453608247423
0.6131112305212252,0.994768962510898
0.6077377753895755,0.9947229551451188
0.6072004298764105,0.9947183098591549
0.6061257388500806,0.9947089947089947
0.6055883933369156,0.9947043248014121
0.6050510478237506,0.9946996466431095
0.6045137023105857,0.9946949602122016
0.6039763567974208,0.9946902654867257
0.6034390112842558,0.9946855624446412
0.6029016657710908,0.9946808510638298
0.5975282106394412,0.9946332737030411
0.5964535196131112,0.9946236559139785
0.5937667920472864,0.9945994599459946
0.5932294465341215,0.9945945945945946
0.5926921010209565,0.9945897204688909
0.5910800644814616,0.9945750452079566
0.5905427189682966,0.9945701357466064
0.5900053734551316,0.9945652173913043
0.5894680279419667,0.9945602901178604
0.5883933369156368,0.9945504087193461
0.5878559914024718,0.9945454545454545
0.5873186458893068,0.9945404913557779
0.5857066093498119,0.9945255474452555
0.5819451907576572,0.9944903581267218
0.5814078452444922,0.9944852941176471
0.5808704997313272,0.9944802207911684
0.5803331542181622,0.994475138121547
0.5797958087049974,0.9944700460829493
0.5792584631918324,0.9944649446494465
0.5787211176786674,0.9944598337950139
0.5781837721655024,0.9944547134935305
0.5776464266523375,0.9944495837187789
0.5771090811391725,0.9944444444444445
0.5765717356260075,0.9944392956441149
0.5760343901128425,0.9944341372912802
0.5754970445996775,0.9944289693593314
0.5738850080601827,0.994413407821229
0.5733476625470177,0.994408201304753
0.5728103170338528,0.9944029850746269
0.5722729715206878,0.9943977591036415
0.5717356260075228,0.994392523364486
0.570123589468028,0.9943767572633552
0.569048898441698,0.9943661971830986
0.5674368619022031,0.9943502824858758
0.5668995163890381,0.9943449575871819
0.5663621708758731,0.9943396226415094
0.5652874798495433,0.994328922495274
0.5642127888232134,0.9943181818181818
0.5631380977968834,0.9943074003795066
0.5609887157442235,0.9942857142857143
0.5604513702310586,0.994280266920877
0.553465878559914,0.9942084942084942
0.552928533046749,0.9942028985507246
0.5523911875335841,0.9941972920696325
0.5507791509940893,0.9941804073714839
0.5497044599677593,0.9941690962099126
0.5491671144545943,0.9941634241245136
0.5486297689414293,0.994157740993184
0.5480924234282644,0.9941520467836257
0.5464803868887694,0.9941348973607038
0.5459430413756046,0.9941291585127201
0.5448683503492746,0.9941176470588236
0.5443310048361096,0.9941118743866536
0.5437936593229447,0.9941060903732809
0.5432563138097797,0.9941002949852508
0.5427189682966147,0.9940944881889764
0.539494895217625,0.994059405940594
0.53895754970446,0.9940535183349851
0.538420204191295,0.9940476190476191
0.5362708221386352,0.9940239043824701
0.5330467490596453,0.9939879759519038
0.5325094035464804,0.9939819458375125
0.5319720580333154,0.9939759036144579
0.5314347125201505,0.9939698492462311
0.5308973670069855,0.993963782696177
0.5303600214938206,0.9939577039274925
0.5298226759806556,0.9939516129032258
0.5292853304674906,0.9939455095862765
0.5282106394411606,0.993933265925177
0.5276732939279957,0.9939271255060729
0.5271359484148307,0.993920972644377
0.5265986029016658,0.9939148073022313
0.5260612573885008,0.9939086294416244
0.5255239118753359,0.9939024390243902
0.5249865663621709,0.9938962360122076
0.5244492208490059,0.9938900203665988
0.5239118753358409,0.9938837920489296
0.523374529822676,0.9938775510204082
0.5212251477700162,0.9938524590163934
0.5206878022568512,0.9938461538461538
0.5201504567436862,0.9938398357289527
0.5180010746910263,0.9938144329896907
0.5169263836646965,0.993801652892562
0.5163890381515315,0.9937952430196484
0.5158516926383665,0.9937888198757764
0.5153143471252015,0.9937823834196892
0.5147770016120365,0.9937759336099585
0.5142396560988716,0.9937694704049844
0.5137023105857066,0.9937629937629938
0.5131649650725416,0.9937565036420395
0.5067168189145621,0.9936775553213909
0.5056421278882322,0.9936642027455121
0.5051047823750672,0.9936575052854123
0.5045674368619022,0.9936507936507937
0.5040300913487372,0.9936440677966102
0.5034927458355722,0.9936373276776246
0.5029554003224073,0.9936305732484076
0.5024180548092424,0.9936238044633369
0.5018807092960774,0.9936170212765958
0.5008060182697475,0.9936034115138592
0.4997313272434175,0.9935897435897436
0.4986566362170876,0.9935760171306209
0.49811929070392263,0.9935691318327974
0.4948952176249328,0.9935275080906149
0.49435787211176785,0.9935205183585313
0.4938205265986029,0.9935135135135135
0.49328318108543795,0.9935064935064936
0.49274583557227297,0.9934994582881906
0.492208490059108,0.9934924078091106
0.4905964535196131,0.9934711643090316
0.48952176249328316,0.9934569247546347
0.48844707146695326,0.9934426229508196
0.4879097259537883,0.9934354485776805
0.4873723804406233,0.9934282584884995
0.48683503492745833,0.993421052631579
0.4862976894142934,0.9934138309549945
0.48576034390112843,0.9934065934065934
0.48522299838796346,0.9933993399339934
0.4846856528747985,0.9933920704845814
0.48414830736163356,0.9933847850055126
0.4836109618484686,0.9933774834437086
0.4830736163353036,0.9933701657458563
0.4825362708221386,0.9933628318584071
0.48199892530897365,0.9933554817275747
0.4814615797958087,0.9933481152993349
0.48092423428264375,0.9933407325194229
0.48038688876947877,0.9933333333333333
0.4798495432563138,0.9933259176863182
0.47931219774314887,0.9933184855233853
0.4787748522299839,0.9933110367892977
0.4782375067168189,0.9933035714285714
0.47662547017732404,0.9932810750279956
0.47608812466415906,0.9932735426008968
0.4755507791509941,0.9932659932659933
0.4750134336378291,0.9932584269662922
0.47340139709833423,0.9932356257046223
0.47286405158516925,0.9932279909706546
0.4723267060720043,0.9932203389830508
0.47178936055883935,0.9932126696832579
0.4712520150456744,0.9932049830124575
0.4707146695325094,0.9931972789115646
0.4701773240193444,0.9931895573212258
0.46534121440085974,0.9931192660550459
0.4648038688876948,0.9931113662456946
0.46426652337452984,0.993103448275862
0.46372917786136486,0.9930955120828538
