False Positive Rate,True Positive Rate,Thresholds
0.5295109312890404,0.9977653631284916,0.00026010434
0.529581913685406,0.9977653631284916,0.00026005623
0.5297416240772288,0.9977653631284916,0.00026001135
0.5299900624645087,0.9977653631284916,0.00025986266
0.5300432992617831,0.9977653631284916,0.00025985102
0.5300610448608745,0.9977653631284916,0.0002598099
0.5320308063600228,0.9977653631284916,0.00025950934
0.532084043157297,0.9977653631284916,0.00025945815
0.5327228847245883,0.9977653631284916,0.00025940646
0.532793867120954,0.9977653631284916,0.00025927837
0.5328116127200454,0.9977653631284916,0.00025924796
0.5328648495173197,0.9977653631284916,0.00025919135
0.5329003407155025,0.9977653631284916,0.0002591642
0.532918086314594,0.9977653631284916,0.0002590624
0.5329890687109596,0.9977653631284916,0.00025896681
0.5330777967064169,0.9977653631284916,0.00025876664
0.5331132879045997,0.9977653631284916,0.00025866108
0.5331310335036911,0.9977653631284916,0.00025861422
0.5332375070982396,0.9977653631284916,0.0002583944
0.5334149630891539,0.9977653631284916,0.0002580047
0.533752129471891,0.9977653631284916,0.00025766078
0.5338231118682567,0.9977653631284916,0.00025760185
0.5340715502555367,0.9977653631284916,0.00025749626
0.534089295854628,0.9977653631284916,0.00025728962
0.5341957694491766,0.9977653631284916,0.00025710545
0.5342490062464509,0.9977653631284916,0.00025641365
0.5343199886428166,0.9977653631284916,0.00025626237
0.534461953435548,0.9977653631284916,0.00025612436
0.5346039182282794,0.9977653631284916,0.00025566274
0.5346926462237365,0.9977653631284916,0.00025559549
0.534710391822828,0.9977653631284916,0.00025549022
0.5347636286201022,0.9977653631284916,0.00025545977
0.5347991198182851,0.9977653631284916,0.00025511076
0.5348168654173765,0.9977653631284916,0.0002550074
0.5352072685973879,0.9977653631284916,0.0002549967
0.5352250141964793,0.9977653631284916,0.00025495587
0.5352605053946621,0.9977653631284916,0.0002549398
0.5352782509937536,0.9977653631284916,0.00025481684
0.5353137421919364,0.9977653631284916,0.00025435566
0.5353669789892107,0.9977653631284916,0.00025426302
0.5357218909710392,0.9977653631284916,0.00025422376
0.5357396365701306,0.9977653631284916,0.00025380915
0.5358461101646792,0.9977653631284916,0.00025377286
0.5358993469619534,0.9977653631284916,0.00025341864
0.5359880749574105,0.9977653631284916,0.00025325752
0.5360413117546848,0.9977653631284916,0.00025319742
0.5363784781374219,0.9977653631284916,0.00025313706
0.5364849517319704,0.9977653631284916,0.0002530905
0.5365026973310619,0.9977653631284916,0.0002530748
0.5365381885292447,0.9977653631284916,0.0002530333
0.5366624077228848,0.9977653631284916,0.00025301232
0.5368576093128904,0.9977653631284916,0.0002527987
0.5368753549119818,0.9977653631284916,0.00025266278
0.5369818285065304,0.9977653631284916,0.00025254162
0.5370705565019875,0.9977653631284916,0.00025247037
0.5371060477001703,0.9977653631284916,0.00025200596
0.5371592844974447,0.9977653631284916,0.00025182392
0.5378868540601931,0.9977653631284916,0.00025155468
0.5379578364565588,0.9977653631284916,0.00025142016
0.5379755820556502,0.9977653631284916,0.0002510027
0.538011073253833,0.9977653631284916,0.00025096152
0.5380643100511073,0.9977653631284916,0.0002509577
0.5380820556501987,0.9977653631284916,0.00025084024
0.5381175468483816,0.9977653631284916,0.00025077903
0.538135292447473,0.9977653631284916,0.00025038386
0.538259511641113,0.9977653631284916,0.00024994832
0.5383304940374787,0.9977653631284916,0.00024980967
0.5385079500283929,0.9977653631284916,0.00024950498
0.5385256956274844,0.9977653631284916,0.00024935944
0.5387386428165815,0.9977653631284916,0.00024913772
0.5388451164111301,0.9977653631284916,0.00024886045
0.5388628620102215,0.9977653631284916,0.00024874537
0.5389338444065872,0.9977653631284916,0.0002486982
0.5390403180011357,0.9977653631284916,0.00024863466
0.53934199318569,0.9977653631284916,0.000248519
0.5394129755820557,0.9977653631284916,0.00024828027
0.5396614139693356,0.9977653631284916,0.0002482495
0.5396969051675184,0.9977653631284916,0.00024781912
0.5397146507666098,0.9977653631284916,0.00024746044
0.5397856331629756,0.9977653631284916,0.0002470717
0.539803378762067,0.9977653631284916,0.00024698125
0.5398388699602499,0.9977653631284916,0.00024680234
0.5413295002839296,0.9977653631284916,0.00024679178
0.5413649914821125,0.9977653631284916,0.00024673672
0.5414182282793867,0.9977653631284916,0.000246558
0.5414359738784781,0.9977653631284916,0.0002463512
0.541471465076661,0.9977653631284916,0.00024627135
0.5415424474730267,0.9977653631284916,0.0002461291
0.5415779386712095,0.9977653631284916,0.0002458144
0.5415956842703009,0.9977653631284916,0.0002457476
0.5416844122657581,0.9977653631284916,0.00024546214
0.5417199034639409,0.9977653631284916,0.00024515713
0.5417376490630323,0.9977653631284916,0.0002450779
0.5418086314593981,0.9977653631284916,0.00024491883
0.5418263770584895,0.9977653631284916,0.0002442584
0.542305508233958,0.9977653631284916,0.000244156
0.5425539466212379,0.9977653631284916,0.00024385887
0.543015332197615,0.9977653631284916,0.00024356147
0.5430330777967064,0.9977653631284916,0.00024350619
0.5431572969903464,0.9977653631284916,0.00024331218
0.543263770584895,0.9977653631284916,0.00024286138
0.5432815161839863,0.9977653631284916,0.00024266417
0.5433347529812607,0.9977653631284916,0.00024258553
0.5433702441794435,0.9977653631284916,0.00024217974
0.5434234809767178,0.9977653631284916,0.00024213539
0.5434412265758092,0.9977653631284916,0.000242131
0.5435654457694492,0.9977653631284916,0.00024205852
0.543600936967632,0.9977653631284916,0.00024203569
0.5444527257240205,0.9977653631284916,0.00024200915
0.5452335320840431,0.9977653631284916,0.00024193994
0.5452512776831345,0.9977653631284916,0.00024185714
0.5452867688813174,0.9977653631284916,0.00024175133
0.5453400056785918,0.9977653631284916,0.00024082878
0.5454464792731403,0.9977653631284916,0.0002405768
0.545517461669506,0.9977653631284916,0.00024040003
0.5455706984667802,0.9977653631284916,0.00024039543
0.5455884440658717,0.9977653631284916,0.00024034272
0.5460853208404316,0.9977653631284916,0.00024027996
0.5465112152186258,0.9977653631284916,0.00023993428
0.5465467064168086,0.9977653631284916,0.00023988646
0.5465644520159001,0.9977653631284916,0.00023971863
0.5465999432140829,0.9977653631284916,0.00023971817
0.5467951448040886,0.9977653631284916,0.00023958269
0.54681289040318,0.9977653631284916,0.00023944932
0.5469193639977286,0.9977653631284916,0.00023934912
0.54693710959682,0.9977653631284916,0.00023933656
0.5469726007950029,0.9977653631284916,0.00023932403
0.5470435831913686,0.9977653631284916,0.00023893641
0.5470790743895514,0.9977653631284916,0.00023885282
0.5473097671777399,0.9977653631284916,0.0002385788
0.5473275127768313,0.9977653631284916,0.00023845052
0.5477179159568427,0.9977653631284916,0.00023837597
0.547771152754117,0.9977653631284916,0.00023837165
0.5478066439522998,0.9977653631284916,0.00023779529
0.5480728279386712,0.9977653631284916,0.000237527
0.5481793015332198,0.9977653631284916,0.00023725652
0.5482147927314026,0.9977653631284916,0.00023687136
0.5483035207268597,0.9977653631284916,0.00023679752
0.5483390119250426,0.9977653631284916,0.00023677068
0.548356757524134,0.9977653631284916,0.00023661497
0.5484277399204998,0.9977653631284916,0.00023626554
0.5488891254968767,0.9977653631284916,0.00023623534
0.5489955990914254,0.9977653631284916,0.00023615384
0.5490133446905168,0.9977653631284916,0.000236098
0.5490665814877911,0.9977653631284916,0.00023599513
0.5492617830777967,0.9977653631284916,0.00023588965
0.549315019875071,0.9977653631284916,0.00023568461
0.5503975014196479,0.9977653631284916,0.00023521454
0.5512315445769449,0.9977653631284916,0.00023521429
0.5512492901760363,0.9977653631284916,0.00023519952
0.5521010789324248,0.9977653631284916,0.0002351255
0.5524914821124361,0.9977653631284916,0.00023497535
0.552526973310619,0.9977653631284916,0.00023491688
0.5527576660988075,0.9977653631284916,0.00023465899
0.5528286484951732,0.9977653631284916,0.00023461044
0.5528463940942646,0.9977653631284916,0.00023448904
0.552988358886996,0.9977653631284916,0.0002344222
0.5548693923906871,0.9977653631284916,0.00023438643
0.5548871379897785,0.9977653631284916,0.00023419723
0.5559341283361726,0.9977653631284916,0.00023414342
0.555951873935264,0.9977653631284916,0.00023406753
0.5559873651334469,0.9977653631284916,0.00023382975
0.5560228563316297,0.9977653631284916,0.00023355501
0.5562358035207269,0.9977653631284916,0.0002335038
0.5562535491198183,0.9977653631284916,0.00023341521
0.556324531516184,0.9977653631284916,0.00023325346
0.5563422771152754,0.9977653631284916,0.0002330443
0.5567326802952868,0.9977653631284916,0.0002328788
0.5567504258943782,0.9977653631284916,0.00023266398
0.5571408290743896,0.9977653631284916,0.00023247905
0.5572473026689381,0.9977653631284916,0.00023235916
0.5575844690516751,0.9977653631284916,0.00023226193
0.5576377058489494,0.9977653631284916,0.0002317589
0.5577974162407723,0.9977653631284916,0.00023172685
0.5579216354344123,0.9977653631284916,0.0002312446
0.5579571266325951,0.9977653631284916,0.00023101782
0.5579926178307779,0.9977653631284916,0.00023093217
0.5580281090289608,0.9977653631284916,0.0002306371
0.5580813458262351,0.9977653631284916,0.00023054628
0.5582942930153322,0.9977653631284916,0.00023039422
0.5588089153889836,0.9977653631284916,0.00023003118
0.5589686257808063,0.9977653631284916,0.00022963871
0.5599091425326519,0.9977653631284916,0.00022943823
0.559997870528109,0.9977653631284916,0.00022940805
0.5600333617262919,0.9977653631284916,0.00022913741
0.5603172913117547,0.9977653631284916,0.00022901359
0.5603882737081204,0.9977653631284916,0.00022879512
0.5606722032935831,0.9977653631284916,0.0002287855
0.5607254400908575,0.9977653631284916,0.00022874733
0.5610271152754117,0.9977653631284916,0.00022865618
0.5610626064735945,0.9977653631284916,0.00022849403
0.5612400624645087,0.9977653631284916,0.00022836271
0.5615239920499716,0.9977653631284916,0.00022825845
0.5645407438955139,0.9977653631284916,0.00022809854
0.5646117262918796,0.9977653631284916,0.00022772369
0.564629471890971,0.9977653631284916,0.0002275787
0.5647359454855196,0.9977653631284916,0.00022751211
0.5647714366837024,0.9977653631284916,0.00022721964
0.5647891822827938,0.9977653631284916,0.00022717698
0.5648246734809768,0.9977653631284916,0.00022709534
0.5648956558773425,0.9977653631284916,0.00022673141
0.5649134014764339,0.9977653631284916,0.00022632752
0.5659426462237365,0.9977653631284916,0.0002258042
0.5661555934128336,0.9977653631284916,0.00022558599
0.5661910846110164,0.9977653631284916,0.00022514098
0.5664040318001136,0.9977653631284916,0.00022506929
0.5665105053946621,0.9977653631284916,0.00022504161
0.5670606189664963,0.9977653631284916,0.00022483036
0.5671848381601363,0.9977653631284916,0.00022481706
0.5673622941510506,0.9977653631284916,0.00022459726
0.5675929869392391,0.9977653631284916,0.00022459298
0.5676284781374219,0.9977653631284916,0.00022427885
0.5676462237365133,0.9977653631284916,0.00022426045
0.567841425326519,0.9977653631284916,0.00022405933
0.5699531516183987,0.9977653631284916,0.00022400527
0.5700596252129472,0.9977653631284916,0.00022392477
0.5701128620102215,0.9977653631284916,0.00022390726
0.5702370812038614,0.9977653631284916,0.00022383661
0.5703258091993185,0.9977653631284916,0.00022373271
0.5703790459965928,0.9977653631284916,0.00022352565
0.57059199318569,0.9977653631284916,0.00022351247
0.5706984667802385,0.9977653631284916,0.00022344915
0.5707517035775128,0.9977653631284916,0.00022311791
0.5711066155593413,0.9977653631284916,0.00022309048
0.571177597955707,0.9977653631284916,0.0002230558
0.5713550539466212,0.9977653631284916,0.0002228052
0.5713727995457126,0.9977653631284916,0.00022277907
0.5714970187393527,0.9977653631284916,0.00022274275
0.5721181147075525,0.9977653631284916,0.00022272214
0.5722245883021011,0.9977653631284916,0.00022255021
0.5722423339011925,0.9977653631284916,0.00022247425
0.5723133162975582,0.9977653631284916,0.00022203477
0.5724375354911981,0.9977653631284916,0.00022187475
0.5724907722884724,0.9977653631284916,0.0002217394
0.5725262634866554,0.9977653631284916,0.00022152744
0.5726682282793867,0.9977653631284916,0.00022152047
0.5729699034639409,0.9977653631284916,0.00022151266
0.5731118682566724,0.9977653631284916,0.00022146516
0.5732715786484952,0.9977653631284916,0.0002213634
0.5734667802385008,0.9977653631284916,0.00022122267
0.5736087450312323,0.9977653631284916,0.00022046086
0.5736264906303237,0.9977653631284916,0.00022033496
0.5737329642248722,0.9977653631284916,0.00022023542
0.5737684554230551,0.9977653631284916,0.0002197951
0.5738571834185122,0.9977653631284916,0.0002192467
0.5738749290176036,0.9977653631284916,0.00021923709
0.5739636570130607,0.9977653631284916,0.00021919425
0.574016893810335,0.9977653631284916,0.00021837423
0.5742120954003407,0.9977653631284916,0.0002182227
0.575436541737649,0.9977653631284916,0.00021821543
0.5754720329358319,0.9977653631284916,0.00021819731
0.5760398921067575,0.9977653631284916,0.00021801953
0.5829961669505963,0.9977653631284916,0.0002180137
0.5830316581487791,0.9977653631284916,0.00021799082
0.583155877342419,0.9977653631284916,0.00021787468
0.5831913685406019,0.9977653631284916,0.00021734062
0.5832623509369677,0.9977653631284916,0.00021733418
0.5833510789324248,0.9977653631284916,0.00021705421
0.5834575525269733,0.9977653631284916,0.00021672355
0.5837592277115276,0.9977653631284916,0.00021648273
0.583901192504259,0.9977653631284916,0.00021630798
0.5839189381033504,0.9977653631284916,0.00021610575
0.5845400340715503,0.9977653631284916,0.00021603036
0.5913543441226575,0.9988826815642458,0.00021594057
0.5914430721181148,0.9988826815642458,0.00021582014
0.5936790176036343,0.9988826815642458,0.00021557316
0.5937145088018172,0.9988826815642458,0.00021543076
0.5937677455990914,0.9988826815642458,0.00021540982
0.5938032367972743,0.9988826815642458,0.00021518276
0.5938919647927314,0.9988826815642458,0.00021486518
0.5939097103918228,0.9988826815642458,0.00021482135
0.5940516751845543,0.9988826815642458,0.00021478142
0.5944065871663827,0.9988826815642458,0.00021474271
0.5944243327654741,0.9988826815642458,0.00021473842
0.5961634014764339,0.9988826815642458,0.00021431132
0.5961988926746167,0.9988826815642458,0.00021427251
0.5963586030664395,0.9988826815642458,0.00021400157
0.5963763486655309,0.9988826815642458,0.00021398932
0.6092419080068143,0.9988826815642458,0.00021394425
0.6110519591141397,0.9988826815642458,0.00021383922
0.6110874503123226,0.9988826815642458,0.0002133057
0.619782793867121,0.9988826815642458,0.00021297505
0.6198892674616695,0.9988826815642458,0.00021286866
0.6202796706416809,0.9988826815642458,0.00021281367
0.6203329074389552,0.9988826815642458,0.00021229424
0.6217525553662692,0.9988826815642458,0.00021213522
0.623083475298126,0.9988826815642458,0.00021209678
0.6231189664963089,0.9988826815642458,0.00021200559
0.6240239920499716,0.9988826815642458,0.00021138592
0.6243256672345259,0.9988826815642458,0.0002107317
0.6243789040318001,0.9988826815642458,0.00021064632
0.6243966496308916,0.9988826815642458,0.0002104506
0.6287088302101079,0.9988826815642458,0.0002103894
0.6287798126064736,0.9988826815642458,0.0002100048
0.6288330494037478,0.9988826815642458,0.00020980067
0.6288685406019308,0.9988826815642458,0.00020955915
0.6293476717773993,0.9988826815642458,0.00020955596
0.6295073821692221,0.9988826815642458,0.00020947245
0.6296493469619534,0.9988826815642458,0.00020946606
0.630004258943782,0.9988826815642458,0.00020896016
0.6300397501419648,0.9988826815642458,0.00020838797
0.6305011357183419,0.9988826815642458,0.00020832855
0.6305366269165247,0.9988826815642458,0.00020804688
0.6311222316865417,0.9988826815642458,0.00020804052
0.6312109596819989,0.9988826815642458,0.00020775748
0.6312287052810903,0.9988826815642458,0.00020773469
0.6312641964792731,0.9988826815642458,0.00020761331
0.6315658716638274,0.9988826815642458,0.00020757769
